Title,Synopsis
Sun-Ken Rock,"The story revolves around Ken, a man from an upper-class family that was orphaned young due to his family's involvement with the Yakuza; he became a high school delinquent known for fighting. The only thing that motivates him to take action is through his romantic affections for a classmate, Yumi. After learning she decided to move to Korea to become a police officer, Ken leaves his life in Japan behind and tries to follow in Yumi's footsteps; due to unforeseen circumstances, he incidentally becomes the head of a local gang and tries to hide it from Yumi. As the leader, the gang is renamed the Sun-Ken Rock Group. 

(Source: Wikipedia)

Included one-shot:
Volume 12: Trigun: The Lost Plant"
Look Back,"Fourth grader Ayumu Fujino regularly draws four-panel manga for her school newspaper and is lauded as having the best artwork in her class. One day, she is asked by her teacher to turn over one of her manga slots in the school newspaper to a truant student named Kyomoto. When Kyomoto's manga pops up alongside Fujino's, it receives high praise for its detailed artwork, making Fujino furiously jealous.

Refusing to be beaten by someone who barely attends school, Fujino devotes herself to learning to create manga. As time goes on though, her goal of outshining Kyomoto seems to only get further and further away; and Fujino, now in sixth grade, eventually gives up and quits making manga.

Graduation day arrives, and Fujino is asked to deliver Kyomoto's graduation certificate to her. Through chance, the two end up coming face to face, and their unexpected meeting will end up having consequences far beyond what either of them could ever predict."
Mushoku Tensei: Isekai Ittara Honki Dasu,"A 34-year-old NEET loses his life saving a stranger in a traffic accident, only to wake up to find himself reborn as the baby Rudeus Greyrat in a new world filled with magic. The child of the adventurers Paul and Zenith Greyrat, his innate talent for magic is immediately recognized when he turns two, and the magic tutor Roxy Migurdia is brought to his home to refine him into a mage. With a tremendous amount of magical power and a wealth of knowledge from his original world, Rudeus seeks to fulfill his only desires from his previous life—to not repeat the mistakes of his past and die with no regrets."
Yagate Kimi ni Naru,"Yuu Koito has always enjoyed romance manga and love songs. She clings to them with the hope that she will one day experience a love story of her own—one that will sweep her off her feet and make her heart flutter. However, reality is often disappointing. When a classmate from junior high confesses his feelings to her, Yuu finds that she feels nothing. Unable to give him an answer, she becomes convinced that she is unable to fall in love.

One day, on her way to the student council room, Yuu encounters the council's president, Touko Nanami, turning down a confession from a boy. Inspired by Touko's confidence, Yuu turns to her for help. But when Touko becomes the next person to confess to Yuu, she is confused, yet her heart is set aflutter.

Yagate Kimi ni Naru is a manga about grappling with love and growing up. Will Yuu's long-awaited romance finally begin?

[Written by MAL Rewrite]"
Owari no Seraph,"Having lost his parents, eight-year-old Yuuichirou Amane is taken in by the Hyakuya Orphanage, where he struggles to bond with his new ""family."" However, this soon becomes the least of his worries, when a major pandemic suddenly strikes, killing all above the age of 13. Taking advantage of the chaos, vampires—who previously laid dormant underground—rise up and enslave the surviving humans, using them as livestock to harvest blood.

Four years later, Yuuichirou and his family have adjusted to life under vampire control, although Yuuichirou still aspires to kill all vampires and end their reign of terror. This often puts him at odds with fellow orphan Mikaela Hyakuya, who emphasizes using wit and ingenuity to survive. Having garnered favor among high-ranking vampires, Mikaela gains inside knowledge and uses this to plan a daring escape. But during the attempt, the group of orphans is intercepted by vampire officer Ferid Bathory, who proceeds to massacre them. Yuuichirou is the only member of the group to escape to the surface, where he is discovered by the Moon Demon Company, a military unit dedicated to hunting down vampires. Given an invitation to join, Yuuichirou swiftly accepts, finally being presented an opportunity to achieve his ambitions and avenge his family.

[Written by MAL Rewrite]"
Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon Gakkou,"Yuuta Okkotsu is haunted. Ever since his childhood friend Rika died in a traffic accident, her ghost has stuck with him. But her spirit does not appear as the sweet girl Yuuta once knew. Instead, she manifests as a monstrous and powerful entity who fiercely protects him. Unable to control Rika's violent behavior, Yuuta is helpless to stop the bloodshed that follows from her brutal vengeance. As a result, when apprehended by ""Jujutsu"" sorcerers—the secret guardians of the world, trained to combat forces like Rika—Yuuta wishes to be completely isolated so that no one else can get hurt.

Yet his apprehender, the master sorcerer Satoru Gojou, has different plans for him: he will join Tokyo Prefectural Jujutsu High School and learn to control Rika in order to help people. Now a first-year at this school, Yuuta starts to learn Jujutsu arts and combat malignant beings. Alongside his new classmates Maki Zenin, a Jujutsu weapons expert; Toge Inumaki, a spellcaster who uses his words as weapons; and Panda, a seemingly walking and talking panda bear, Yuuta begins to find his place in the world and, for once, to feel comfortable with his abilities. However, as his training progresses, Yuuta comes to learn that the dangers of the Jujutsu world go far beyond that of wicked spirits.

[Written by MAL Rewrite]"
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,"Naples, 2001. Giorno Giovanna is a small-time crook with one big dream—to become a ""Gang-Star."" No ordinary thief, Giorno has a connection to the remarkable Joestar bloodline, and possesses a Stand named Gold Experience. His dream starts to become reality when he meets Bruno Bucciarati, a mobster from the gang Passione and a fellow Stand user himself. Realizing that they share similar ideals, and both disagree with the gang's harmful affairs, Giorno reveals his goal to Bruno: with Bruno's help, he will reform Passione by overthrowing the boss.

As Giorno becomes a member of Passione, and is inducted into Bruno's squad, he discovers that it is no simple gang; its numbers are teeming with Stand users. Now confronted by other squads of differing loyalties and unpredictable caliber, their goal to change the gang from the inside out will be a tough one. Taking on these adversaries, Giorno attempts to rise through the ranks and inch closer to the boss, a man who is shrouded in mystery. 

[Written by MAL Rewrite]"
Tate no Yuusha no Nariagari,"Twenty-year-old otaku Naofumi Iwatani is mysteriously transported to the otherworldly kingdom of Melromarc. Appearing before the King, Naofumi and three other summoned individuals learn that they are each one of the Four Cardinal Heroes who are tasked with defeating the malicious ""Waves of Catastrophe."" 

However, Naofumi is given only a measly shield and dubbed the ""Shield Hero,"" the weakest of the Four Cardinal Heroes. Owing to his lack of power, none of the kingdom's mercenaries wish to aid him, except for the country's beautiful princess, Malty Melromarc. But Naofumi soon awakens the next day to find himself robbed of all his possessions and falsely accused of rape by Malty. 

Due to his status as a Cardinal Hero, Naofumi is not executed, but instead, his erroneous crimes are made public. Struggling to find hospitality, Naofumi buys a demi-human slave girl named Raphtalia to aid his endeavors, and embarks on a perilous journey to deliver retribution to those who ruined him, learning the secrets of this new world along the way.

[Written by MAL Rewrite]"
Tonari no Kaibutsu-kun,"Shizuku Mizutani is a so-called ""study bug"" who cares little about her classmates and instead strives to become a successful working person like her mother. However, her world changes when she is bribed into bringing notes to the class delinquent, Haru Yoshida, who had quit school after a violent fight got him suspended.

Despite his abrasive introduction, Haru soon becomes convinced that they are friends, even going as far as confessing his love for her. As she spends more time with Haru, Shizuku learns that beneath his rough exterior, he has a kind and honest spirit.

[Written by MAL Rewrite]"
JoJo no Kimyou na Bouken Part 2: Sentou Chouryuu,"America, 1938. Robert E. O. Speedwagon, his foundation, and Straits venture to Mexico to gather more information about the enigmatic Stone Masks. While excavating the ruins, Speedwagon's men are slaughtered by Strait's sudden betrayal and his lust for power, putting Speedwagon in grave danger.

Meanwhile, at the behest of their ally Speedwagon, Joseph Joestar and his grandmother Erina Pendleton have moved to New York City from London. In this new environment, trouble is always around the corner for the hotheaded man, as cultural differences and stubborn citizens spark frequent fights. However, through the power of his ""Ripple""—an ability said to be inherited from his grandfather Jonathan Joestar—he defeats foes effortlessly.

One night at a downtown Italian restaurant, Joseph and Erina are provoked when an enormous man across their table taunts them. A proper gentleman from the same table apologizes and informs the two of a disturbing rumor: Speedwagon has been murdered. With an uncertain future, Joseph's bizarre adventure begins, meeting like-minded yet brawny individuals and unearthing remote mysteries along the way.

[Written by MAL Rewrite]"
Kami nomi zo Shiru Sekai,"Keima Katsuragi is a high school student better known online as the ""God of Conquest,"" the man who can obtain the heart of any dating sim girl. In his opinion, real life is an awful game; three-dimensional girls are annoying and false representations of how a real girl should be.

One afternoon, while taking a break from cleaning duty, he stumbles across a strange message that goads him to conquer a girl. On a whim, he accepts, and his consent summons a girl named Elucia ""Elsie"" de Lute Ima, a denizen of hell tasked with capturing runaway spirits that have festered in girls' hearts. Keima is shocked and tries to escape, but Elsie tells him that failure to fulfill the newly formed contract will result in the termination of his life!

Tasked with capturing the runaway spirits, Keima uses his expertise and knowledge of dating sims to obtain the hearts of girls in real life.

[Written by MAL Rewrite]"
I Am a Hero,"Insecure 35-year-old Hideo Suzuki is forced to work as a mangaka's assistant when his own series fails due to low sales. As he struggles through a mundane life plagued by hallucinations, he comes to realize that his relationship with his girlfriend is not that great, suspecting that she may be cheating on him with her ex-boyfriend. After confronting her about the possible affair, however, Hideo feels bad about his inquisition and decides to visit her house to apologize.

But the world as he knows is about to be overturned. At first, not much seems to have changed, but he soon realizes that society has become a living nightmare, as the horrifying reality of what is taking place around him finally begins to sink in.

[Written by MAL Rewrite]"
Noblesse,"Within an abandoned building in South Korea lies a white coffin, from which rises Cadis Etrama Di Raizel ""Rai""—an unimaginably beautiful, dignified, and noble man. Awakening in this unknown time, Rai must seek out someone he can trust—his loyal companion, Frankenstein. To begin with, Rai attempts to blend into human society by transforming his old-fashioned clothing into the pristine blazer of the nearby Ye Ran High School. As it turns out, the principal of the school is his servant Frankenstein.

After slumbering for the past 820 years, Rai requires Frankenstein's help to adapt to the current age, so Frankenstein enrolls him as a new student in order to help him understand modern society and experience a normal life. Frankenstein's plans, however, soon go awry not only because of the problems stemming from modern society, but also unresolved conflicts from him and his master's troubled past. Left with no other choice, Rai must resort to using his mysterious power to protect those he holds dear.

[Written by MAL Rewrite]"
Fumetsu no Anata e,"It, a mysterious immortal being, is sent to the Earth with no emotions nor identity. However, It is able to take the shape of those around that have a strong impetus.

At first, It is a sphere. Then, It imitates the form of a rock. As the temperature drops and snow falls atop the moss, It inherits the moss. When an injured, lone wolf comes limping by and lays down to die, It takes on the form of the animal. Finally, It gains consciousness and begins to traverse the empty tundra until It meets a boy.

The boy lives alone in a ghost town, which the adults abandoned long ago in search of the paradise said to exist far beyond the endless sea of white tundra. However, their efforts were for naught, and now the boy is in a critical state.

Acquiring the form of the boy, It sets off on a never-ending journey, in search of new experiences, places, and people.

[Written by MAL Rewrite]"
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,"In 1999, Joutarou Kuujou arrives at the Japanese town of Morioh for two reasons: to meet his illegitimate uncle Jousuke Higashikata and investigate a potentially dangerous Stand user. Only minutes after he arrives does he accomplish his first goal; however, Joutarou finds that Jousuke is not only a much younger high school student, but he possesses a Stand of his own called Crazy Diamond. Not long after their meeting, the two make a startling discovery: someone is using a supernatural bow and arrow to create Stand users around Morioh.

When Jousuke witnesses the threat that this poses, he resolves to protect his town and stop the spread of lethal Stand users. Finding both allies and enemies among these users, Jousuke learns just how much one's personal interests and ambitions can be reflected in their Stands, and the resulting harm or virtue it brings. As they continue to investigate, they begin to unearth the shocking history of Morioh, bringing forth hidden dangers and a mystery from years past.

[Written by MAL Rewrite]"
Yofukashi no Uta,"Kou Yamori seems like a typical middle school student on the surface. Relatively good at studies and amiable with his classmates, he puts a lot of effort into maintaining this facade. One day, however, he decides to stop pretending and quits school, developing insomnia as a result of having no daytime outlet for his energy. When taking walks alone at night, he feels marginally better, though he is aware that his inability to sleep should be considered a serious problem.

On one such walk, Kou meets a weird girl, Nazuna Nanakusa, who diagnoses the cause of his sleeplessness: despite making changes in his life, he is still holding himself back from experiencing true freedom. She says that he won't be able to sleep unless he is satisfied with how he spends his waking hours. When it appears that she has resolved his current worries, Nazuna invites him back to her apartment to share her futon. After a while, unaware that he is only feigning unconsciousness, she leans over him—and bites his neck!

[Written by MAL Rewrite]"
Kiseijuu,"""Parasites"" are tennis ball sized creatures, whose numbers and origins are unknown. They invade and take over the human mind in order to survive. Shinichi Izumi is a 16-year-old high school student who lives with his parents in a quiet neighborhood. One night, a Parasite invades Shinichi's body in an attempt to take control of it. However, it fails to complete the takeover process and ultimately ends up inhabiting only his right arm. 

Thus, both Shinichi and the Parasite—who calls himself Migi—retain their individual minds. Now in a peculiar ""human and alien"" relationship, Migi proposes that they cooperate to survive. Shinichi has no choice but to agree, and he must now cling to his morality as he and Migi face off against other bloodthirsty Parasites.

[Written by MAL Rewrite]"
The Horizon,"In a world ravaged by war, a young boy walks down a lonely road in the aftermath of his mother's death. Along his journey, he witnesses military tanks, dead bodies, and his beloved city in ruins. With eyes clouded by anguish, he pushes himself to keep moving forward.

One morning, he meets a girl in an abandoned bus where he spent the night. Moments after their encounter, the area turns into a battlefield, and the pair escapes into a long abandoned lane. The two strangers decide to walk together to the end of the road, thus beginning a companionship that will ignite new hope inside their shriveled hearts.

[Written by MAL Rewrite]"
Mirai Nikki,"The reclusive middle school student Yukiteru Amano finds himself whisked into a fierce game of survival by the god of space and time, Deus Ex Machina, in which the victor shall inherit Deus' unlimited power. All 12 contestants, including Amano, are composed of people who regularly keep diaries, but there is a twist: each person's diary has been turned into a ""Future Diary,"" making it capable of telling the future to various degrees.

Amano possesses a ""Random Diary"" on his cellphone, which gives him accurate descriptions of his surroundings. He is reluctant to fight but his desperation to survive leads to him teaming up with fellow classmate and diary holder Yuno Gasai, an attractive girl who has a strange obsession with Amano.

But as this bloody battle royale plays out, shocking revelations are brought to light, changing the very nature of this twisted game.

[Written by MAL Rewrite]"
Utsuro no Hako to Zero no Maria,"Kazuki Hoshino values his everyday life above all else. He spends the days carefree with his friends at school, until the uneventful bliss suddenly comes to a halt with the transfer of the aloof beauty Aya Otonashi into his class and her cold, dramatic statement to him immediately upon arrival:

""I'm here to break you. This is the 13,118th time I've transferred. After so many occasions, I have to say that this is all starting to grate on me, which is why this time I'm spicing things up with a proper declaration of war.""

And with those puzzling words, the ordinary days that Kazuki loved so dearly become a cycle of turmoil and fear—Aya's sudden appearance signals the unraveling of unseen mysteries surrounding Kazuki's seemingly normal friends, including the discovery of mysterious devices known as ""boxes.""

[Written by MAL Rewrite]"
Mashle,"To everyone else in his magic-dominated world, the young and powerless Mash Burnedead is a threat to the gene pool and must be purged. Living secretly in the forest, he spends every day training his body, building muscles strong enough to compete with magic itself! However, upon having his identity exposed and his peaceful life threatened, Mash begins his journey to becoming a Divine Visionary, a role so powerful that society would have no choice but to accept his existence.

And so, in order to maintain his peaceful life, the magicless Mash enrolls in the prestigious Easton Magic Academy, competing against the children of some of the most powerful and elite in the realm. Lacking the very skill needed to survive at Easton, magic, Mash appears to already be at a disadvantage to his fellow classmates. In order to achieve his goals, Mash will have to fight his way through every trial using his fists alone, overcoming magic with muscles, all for the illustrious title of Divine Visionary!

[Written by MAL Rewrite]"
21st Century Boys,"As the conflict between Kenji Endo, his childhood friends, and cult leader ""Friend"" comes to an end, two mysteries remain—Friend's true identity and whether the threat of an ""anti-photon bomb"" before his death was legitimate. Hoping to find an answer, Kenji, alongside the United Nations, decides to use a virtual reality program created from Friend's childhood memories in this conclusion to a long journey that will span decades.

[Written by MAL Rewrite]"
Golden Kamuy,"Saichi Sugimoto is feared as the ""Immortal Sugimoto"" for his savagery on the battlefield during the Russo-Japanese war, but he is by no means a war hero. Sugimoto has been left to fend for himself after his release from the army for nearly killing a superior officer. Braving the rough terrain of Hokkaido, Sugimoto is now searching for gold in order to keep a promise to his lost brother-in-arms. His efforts have been fruitless for a long time until a mysterious traveler tells him of an urban legend that would rid him of all his troubles.

According to the legend, a criminal stole the gold of the Ainu, the indigenous people of Hokkaido, and hid it away in a location that can only be found when a map—made not from pieces of parchment, but the tattooed skins of escaped convicts—is brought together.

Upon meeting with a young Ainu girl, Asirpa, Sugimoto sets off in search of the tattooed prisoners, but many dangers await as soldiers and mercenaries seek the gold as well. Aided by Asirpa's knowledge of the lands, the two of them depart to find the stolen Ainu gold in a journey of revenge, murder, and greed.

[Written by MAL Rewrite]"
Real,"Tomomi Nomiya, former captain of his high school's basketball team turned delinquent, decides to drop out of school after he is crushed by the guilt of ruining a young girl's life in a traffic accident. As he dedicates his free time to helping her, he stumbles upon Kiyoharu Togawa, a former sprinter who has lost the use of his right leg and now plays wheelchair basketball as an alternate outlet.

After challenging Kiyoharu to a one-on-one game, Tomomi is completely defeated. Inspired by this encounter, he realizes that he can't let his love for basketball die so easily and decides that he will do what he can to help others while striving to become a professional player. Meanwhile, Hisanobu Takahashi, Tomomi's replacement as the high school's team captain, gets into an accident and finds himself permanently paralyzed below the waist. Real tells the touching tale of these three young men as they struggle to overcome their disabilities and inner conflicts in order to achieve their dreams while igniting a passion that will bring them together.

[Written by MAL Rewrite]"
Dungeon Meshi,"After the Golden Kingdom is sunk underground by an insane magician, its king emerges, promising all of his treasure to any who defeat the magician, before crumbling to dust. Guilds are spurred on by this promise, traversing the labyrinthine dungeon in search of the magician. Laios Touden, the leader of one such guild, encounters a dragon that wipes out his party and devours his sister, Falin. Despite having lost the entirety of their supplies and belongings, Laios along with Marcille Donato, an elven healer, and Chilchuck Tims, a halfling thief, immediately reenter the dungeon, determined to save Falin.

Time being of the essence, Laios suggests the taboo of eating the monsters of the dungeon as a means of gathering supplies. Upon the preparation of their first meal in the dungeon, they are stopped by an on-looking dwarf named Senshi. An enthusiast of monster cooking, he helps them prepare their monster ingredients for safe consumption. After learning of Laios' circumstances, Senshi expresses his desire to cook a dragon and joins their guild, thus beginning their food-filled foray into the dungeon together.

[Written by MAL Rewrite]"
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"In 1989, Joseph Joestar arrives in Japan to meet his troubled grandson Joutarou Kuujou at the request of his daughter Holly. Joutarou has locked himself in a jail cell out of fear that an evil spirit is possessing him and that he may cause harm to others. However, Joseph reveals the truth to Joutarou: this ""spirit"" is really a ""Stand,"" a physical manifestation of one's fighting spirit. What's more, Joseph and his companion Mohammed Avdol possess Stands of their own and have learned to control them with ease.

Joseph's arrival comes with another piece of news: an old family enemy has returned from the grave, causing the Stands of the Joestar family to awaken. However, when a Stand manifests within Holly, her inability to cope with it leaves her gravely ill, stirring the men into action.

Armed with the power of Stands, a globe-trotting adventure from Japan to Egypt—where their adversary resides—begins. Meeting an array of nefarious Stand users along the way, as well as new allies, the team leads a crusade to save Holly and put an end to their enemy for good.

[Written by MAL Rewrite]"
Hellsing,"For centuries, many secret organizations have taken part in exterminating various types of dangerous monsters. One of them is the England-based Hellsing, run by its cunning leader, Sir Integra Fairbrook Wingates Hellsing. Her greatest hunter, and trump card, is Alucard, an unbeatable vampire genetically modified by her father. Despite him being one of ""them,"" he swore to be her protector and servant.

A new crisis begins and with the help of Seras Victoria, his recently turned vampire partner, Alucard has to uncover the truth behind the mysterious vampire attacks. Not every human is bound to be his ally in this battle, and he will not hesitate to kill anyone who stands in his way.

[Written by MAL Rewrite]"
Last Game,"Nothing is beyond Naoto Yanagi, heir to the Yanagi business conglomerate. Idolized for his athletic and intellectual competence, looks and wealth, Naoto lived like a king during his elementary school days—then entered Mikoto Kujou, a plain, gloomy-looking transfer student.

Due to her low financial status, Naoto was initially apathetic towards Mikoto. But despite having just arrived at his school, she completely eclipsed him in everything by consistently scoring top marks in exams and placing first in athletic events. After a brief confrontation with her that left him shocked, Naoto vowed to outdo her no matter the cost.

Ten years later, they are now students attending the same college. Having failed to defeat Mikoto throughout middle and high school, Naoto decides they will have one last game: if he can make Mikoto fall in love with him and then break her heart, it will be his victory. However, he finds himself falling in love with her instead...

[Written by MAL Rewrite]

Included one-shots:
Volume 1: Kimi to, Shiawase. (Happiness with You), Hidamari no Niwa (Garden of Sunlight)
Volume 2: Wasureyuki (Forgotten Snow)
Volume 4: Ninkoi"
